date,region,time,value
20250112,충장동,19,1601
20250112,계림동,19,1195
20250112,산수동,19,1038
20250112,동명동,20,2110
20250112,충장동,20,1579
20250112,계림동,20,1134
20250112,산수동,20,981
20250112,동명동,21,1982
20250112,충장동,21,1488
20250112,계림동,21,1249
20250112,산수동,21,1054
20250112,동명동,22,1391
20250112,충장동,22,1139
20250112,계림동,22,881
20250112,산수동,22,716
20250112,동명동,23,1466
20250112,충장동,23,1074
20250112,계림동,23,755
20250112,산수동,23,642
20250113,동명동,0,816
20250113,충장동,0,476
20250113,계림동,0,373
20250113,산수동,0,384
20250113,동명동,1,730
20250113,충장동,1,621
20250113,계림동,1,329
20250113,산수동,1,293
20250113,동명동,2,803
20250113,충장동,2,632
20250113,계림동,2,424
20250113,산수동,2,376
20250113,동명동,3,766
20250113,충장동,3,504
20250113,계림동,3,467
20250113,산수동,3,406
20250113,동명동,4,744
20250113,충장동,4,493
20250113,계림동,4,505
20250113,산수동,4,322
20250113,동명동,5,737
20250113,충장동,5,490
20250113,계림동,5,463
20250113,산수동,5,441
20250113,동명동,6,1244
20250113,충장동,6,854
20250113,계림동,6,706
20250113,산수동,6,661
20250113,동명동,7,1270
20250113,충장동,7,821
20250113,계림동,7,754
20250113,산수동,7,607
20250113,동명동,8,1524
20250113,충장동,8,1103
20250113,계림동,8,909
20250113,산수동,8,773
20250113,동명동,9,1364
20250113,충장동,9,1139
20250113,계림동,9,747
20250113,산수동,9,786
20250113,동명동,10,1482
20250113,충장동,10,1017
20250113,계림동,10,867
20250113,산수동,10,705
20250113,동명동,11,1109
20250113,충장동,11,965
20250113,계림동,11,767
20250113,산수동,11,533
20250113,동명동,12,1657
20250113,충장동,12,1235
20250113,계림동,12,897
20250113,산수동,12,713
20250113,동명동,13,1499
20250113,충장동,13,1177
20250113,계림동,13,860
20250113,산수동,13,692
20250113,동명동,14,1168
20250113,충장동,14,977
20250113,계림동,14,762
20250113,산수동,14,515
20250113,동명동,15,1225
20250113,충장동,15,840
20250113,계림동,15,796
20250113,산수동,15,552
20250113,동명동,16,1199
20250113,충장동,16,941
20250113,계림동,16,663
20250113,산수동,16,540
20250113,동명동,17,1148
20250113,충장동,17,805
20250113,계림동,17,649
20250113,산수동,17,681
20250113,동명동,18,1704
20250113,충장동,18,1165
20250113,계림동,18,1052
20250113,산수동,18,785
20250113,동명동,19,1698
20250113,충장동,19,1216
20250113,계림동,19,1076
20250113,산수동,19,831
20250113,동명동,20,1599
20250113,충장동,20,1184
20250113,계림동,20,930
20250113,산수동,20,768
20250113,동명동,21,1620
20250113,충장동,21,1174
20250113,계림동,21,899
20250113,산수동,21,878
20250113,동명동,22,1150
20250113,충장동,22,953
20250113,계림동,22,644
20250113,산수동,22,660
20250113,동명동,23,1184
20250113,충장동,23,853
20250113,계림동,23,735
20250113,산수동,23,683
20250114,동명동,0,671
20250114,충장동,0,604
20250114,계림동,0,337
20250114,산수동,0,437
20250114,동명동,1,673
20250114,충장동,1,580
20250114,계림동,1,469
20250114,산수동,1,260
20250114,동명동,2,680
20250114,충장동,2,540
20250114,계림동,2,411
20250114,산수동,2,312
20250114,동명동,3,681
20250114,충장동,3,465
20250114,계림동,3,367
20250114,산수동,3,290
20250114,동명동,4,745
20250114,충장동,4,637
20250114,계림동,4,334
20250114,산수동,4,360
20250114,동명동,5,768
20250114,충장동,5,463
20250114,계림동,5,329
20250114,산수동,5,457
20250114,동명동,6,1270
20250114,충장동,6,910
20250114,계림동,6,683
20250114,산수동,6,636
20250114,동명동,7,1289
20250114,충장동,7,972
20250114,계림동,7,600
20250114,산수동,7,609
20250114,동명동,8,1399
20250114,충장동,8,1063
20250114,계림동,8,842
20250114,산수동,8,789
20250114,동명동,9,1473
20250114,충장동,9,1079
20250114,계림동,9,924
20250114,산수동,9,642
20250114,동명동,10,1421
20250114,충장동,10,1097
20250114,계림동,10,798
20250114,산수동,10,692
20250114,동명동,11,1164
20250114,충장동,11,993
20250114,계림동,11,705
20250114,산수동,11,694
20250114,동명동,12,1605
20250114,충장동,12,1156
20250114,계림동,12,975
20250114,산수동,12,834
20250114,동명동,13,1490
20250114,충장동,13,1208
20250114,계림동,13,913
20250114,산수동,13,743
20250114,동명동,14,1154
20250114,충장동,14,986
20250114,계림동,14,648
20250114,산수동,14,666
20250114,동명동,15,1153
20250114,충장동,15,911
20250114,계림동,15,611
20250114,산수동,15,604
20250114,동명동,16,1272
20250114,충장동,16,977
20250114,계림동,16,631
20250114,산수동,16,643
20250114,동명동,17,1127
20250114,충장동,17,935
20250114,계림동,17,650
20250114,산수동,17,506
20250114,동명동,18,1584
20250114,충장동,18,1162
20250114,계림동,18,964
20250114,산수동,18,825
20250114,동명동,19,1691
20250114,충장동,19,1322
20250114,계림동,19,895
20250114,산수동,19,854
20250114,동명동,20,1596
20250114,충장동,20,1303
20250114,계림동,20,880
20250114,산수동,20,878
20250114,동명동,21,1763
20250114,충장동,21,1199
20250114,계림동,21,975
20250114,산수동,21,891
20250114,동명동,22,1291
20250114,충장동,22,823
20250114,계림동,22,616
20250114,산수동,22,553
20250114,동명동,23,1189
20250114,충장동,23,994
20250114,계림동,23,736
20250114,산수동,23,650
20250115,동명동,0,622
20250115,충장동,0,549
20250115,계림동,0,413
20250115,산수동,0,299
20250115,동명동,1,709
20250115,충장동,1,543
20250115,계림동,1,347
20250115,산수동,1,334
20250115,동명동,2,761
20250115,충장동,2,571
20250115,계림동,2,499
20250115,산수동,2,443
20250115,동명동,3,794
20250115,충장동,3,471
20250115,계림동,3,492
20250115,산수동,3,413
20250115,동명동,4,819
20250115,충장동,4,505
20250115,계림동,4,390
20250115,산수동,4,326
20250115,동명동,5,719
20250115,충장동,5,466
20250115,계림동,5,387
20250115,산수동,5,388
20250115,동명동,6,1151
20250115,충장동,6,855
20250115,계림동,6,727
20250115,산수동,6,539
20250115,동명동,7,1236
20250115,충장동,7,997
20250115,계림동,7,673
20250115,산수동,7,665
20250115,동명동,8,1371
20250115,충장동,8,981
20250115,계림동,8,762
20250115,산수동,8,632
20250115,동명동,9,1421
20250115,충장동,9,1095
20250115,계림동,9,901
20250115,산수동,9,807
20250115,동명동,10,1437
20250115,충장동,10,1092
20250115,계림동,10,905
20250115,산수동,10,757
20250115,동명동,11,1200
20250115,충장동,11,952
20250115,계림동,11,798
20250115,산수동,11,515
20250115,동명동,12,1489
20250115,충장동,12,1131
20250115,계림동,12,903
20250115,산수동,12,744
20250115,동명동,13,1516
20250115,충장동,13,1247
20250115,계림동,13,895
20250115,산수동,13,829
20250115,동명동,14,1157
20250115,충장동,14,988
20250115,계림동,14,748
20250115,산수동,14,506
20250115,동명동,15,1279
20250115,충장동,15,812
20250115,계림동,15,673
20250115,산수동,15,563
20250115,동명동,16,1204
20250115,충장동,16,914
20250115,계림동,16,728
20250115,산수동,16,606
20250115,동명동,17,1129
20250115,충장동,17,963
20250115,계림동,17,786
20250115,산수동,17,503
20250115,동명동,18,1658
20250115,충장동,18,1277
20250115,계림동,18,918
20250115,산수동,18,746
20250115,동명동,19,1641
20250115,충장동,19,1312
20250115,계림동,19,881
20250115,산수동,19,756
20250115,동명동,20,1666
20250115,충장동,20,1228
20250115,계림동,20,947
20250115,산수동,20,757
20250115,동명동,21,1658
20250115,충장동,21,1350
20250115,계림동,21,1026
20250115,산수동,21,879
20250115,동명동,22,1162
20250115,충장동,22,952
20250115,계림동,22,772
20250115,산수동,22,613
20250115,동명동,23,1104
20250115,충장동,23,906
20250115,계림동,23,632
20250115,산수동,23,589
20250116,동명동,0,703
20250116,충장동,0,481
20250116,계림동,0,341
20250116,산수동,0,302
20250116,동명동,1,643
20250116,충장동,1,544
20250116,계림동,1,499
20250116,산수동,1,268
20250116,동명동,2,699
20250116,충장동,2,515
20250116,계림동,2,496
20250116,산수동,2,294
20250116,동명동,3,661
20250116,충장동,3,612
20250116,계림동,3,474
20250116,산수동,3,438
20250116,동명동,4,693
20250116,충장동,4,595
20250116,계림동,4,339
20250116,산수동,4,392
20250116,동명동,5,747
20250116,충장동,5,496
20250116,계림동,5,488
20250116,산수동,5,415
20250116,동명동,6,1273
20250116,충장동,6,834
20250116,계림동,6,693
20250116,산수동,6,677
20250116,동명동,7,1208
20250116,충장동,7,859
20250116,계림동,7,726
20250116,산수동,7,569
20250116,동명동,8,1509
20250116,충장동,8,1152
20250116,계림동,8,778
20250116,산수동,8,789
20250116,동명동,9,1498
20250116,충장동,9,1141
20250116,계림동,9,938
20250116,산수동,9,640
20250116,동명동,10,1378
20250116,충장동,10,1069
20250116,계림동,10,933
20250116,산수동,10,635
20250116,동명동,11,1210
20250116,충장동,11,939
20250116,계림동,11,673
20250116,산수동,11,505
20250116,동명동,12,1462
20250116,충장동,12,1160
20250116,계림동,12,908
20250116,산수동,12,751
20250116,동명동,13,1566
20250116,충장동,13,1229
20250116,계림동,13,996
20250116,산수동,13,828
20250116,동명동,14,1235
20250116,충장동,14,811
20250116,계림동,14,663
20250116,산수동,14,593
20250116,동명동,15,1283
20250116,충장동,15,997
20250116,계림동,15,705
20250116,산수동,15,530
20250116,동명동,16,1174
20250116,충장동,16,980
20250116,계림동,16,737
20250116,산수동,16,523
20250116,동명동,17,1277
20250116,충장동,17,867
20250116,계림동,17,647
20250116,산수동,17,610
20250116,동명동,18,1601
20250116,충장동,18,1356
20250116,계림동,18,915
20250116,산수동,18,745
20250116,동명동,19,1593
20250116,충장동,19,1209
20250116,계림동,19,895
20250116,산수동,19,860
20250116,동명동,20,1655
20250116,충장동,20,1297
20250116,계림동,20,1073
20250116,산수동,20,906
20250116,동명동,21,1725
20250116,충장동,21,1314
20250116,계림동,21,987
20250116,산수동,21,778
20250116,동명동,22,1136
20250116,충장동,22,901
20250116,계림동,22,653
20250116,산수동,22,546
20250116,동명동,23,1181
20250116,충장동,23,998
20250116,계림동,23,636
20250116,산수동,23,623
20250117,동명동,0,679
20250117,충장동,0,588
20250117,계림동,0,517
20250117,산수동,0,435
20250117,동명동,1,650
20250117,충장동,1,605
20250117,계림동,1,406
20250117,산수동,1,322
20250117,동명동,2,646
20250117,충장동,2,492
20250117,계림동,2,454
20250117,산수동,2,376
20250117,동명동,3,781
20250117,충장동,3,558
20250117,계림동,3,404
20250117,산수동,3,427
20250117,동명동,4,745
20250117,충장동,4,552
20250117,계림동,4,480
20250117,산수동,4,285
20250117,동명동,5,638
20250117,충장동,5,459
20250117,계림동,5,349
20250117,산수동,5,354
20250117,동명동,6,1157
20250117,충장동,6,802
20250117,계림동,6,776
20250117,산수동,6,633
20250117,동명동,7,1227
20250117,충장동,7,947
20250117,계림동,7,672
20250117,산수동,7,639
20250117,동명동,8,1394
20250117,충장동,8,998
20250117,계림동,8,793
20250117,산수동,8,637
20250117,동명동,9,1423
20250117,충장동,9,1023
20250117,계림동,9,829
20250117,산수동,9,672
20250117,동명동,10,1514
20250117,충장동,10,1146
20250117,계림동,10,785
20250117,산수동,10,747
20250117,동명동,11,1241
20250117,충장동,11,939
20250117,계림동,11,629
20250117,산수동,11,631
20250117,동명동,12,1620
20250117,충장동,12,1233
20250117,계림동,12,980
20250117,산수동,12,691
20250117,동명동,13,1649
20250117,충장동,13,1268
20250117,계림동,13,903
20250117,산수동,13,750
20250117,동명동,14,1257
20250117,충장동,14,981
20250117,계림동,14,739
20250117,산수동,14,607
20250117,동명동,15,1235
20250117,충장동,15,990
20250117,계림동,15,665
20250117,산수동,15,525
20250117,동명동,16,1194
20250117,충장동,16,890
20250117,계림동,16,781
20250117,산수동,16,622
20250117,동명동,17,1148
20250117,충장동,17,985
20250117,계림동,17,652
20250117,산수동,17,551
20250117,동명동,18,1767
20250117,충장동,18,1222
20250117,계림동,18,1058
20250117,산수동,18,933
20250117,동명동,19,1616
20250117,충장동,19,1168
20250117,계림동,19,1027
20250117,산수동,19,844
20250117,동명동,20,1717
20250117,충장동,20,1191
20250117,계림동,20,969
20250117,산수동,20,925
20250117,동명동,21,1626
20250117,충장동,21,1266
20250117,계림동,21,948
20250117,산수동,21,772
20250117,동명동,22,1147
20250117,충장동,22,895
20250117,계림동,22,637
20250117,산수동,22,562
20250117,동명동,23,1160
20250117,충장동,23,834
20250117,계림동,23,647
20250117,산수동,23,506
20250118,동명동,0,936
20250118,충장동,0,727
20250118,계림동,0,448
20250118,산수동,0,423
20250118,동명동,1,855
20250118,충장동,1,738
20250118,계림동,1,429
20250118,산수동,1,422
20250118,동명동,2,774
20250118,충장동,2,620
20250118,계림동,2,525
20250118,산수동,2,495
20250118,동명동,3,904
20250118,충장동,3,583
20250118,계림동,3,555
20250118,산수동,3,335
20250118,동명동,4,794
20250118,충장동,4,696
20250118,계림동,4,472
20250118,산수동,4,414
20250118,동명동,5,886
20250118,충장동,5,578
20250118,계림동,5,588
20250118,산수동,5,472
20250118,동명동,6,1536
20250118,충장동,6,1007
20250118,계림동,6,831
20250118,산수동,6,657
20250118,동명동,7,1515
20250118,충장동,7,1113
20250118,계림동,7,764
20250118,산수동,7,649
20250118,동명동,8,1674
20250118,충장동,8,1312
20250118,계림동,8,1099
20250118,산수동,8,850
20250118,동명동,9,1767
20250118,충장동,9,1271
20250118,계림동,9,938
20250118,산수동,9,876
20250118,동명동,10,1826
20250118,충장동,10,1207
20250118,계림동,10,1103
20250118,산수동,10,840
20250118,동명동,11,1475
20250118,충장동,11,1059
20250118,계림동,11,771
20250118,산수동,11,755
20250118,동명동,12,1773
20250118,충장동,12,1310
20250118,계림동,12,1114
20250118,산수동,12,969
20250118,동명동,13,1850
20250118,충장동,13,1397
20250118,계림동,13,1132
20250118,산수동,13,874
20250118,동명동,14,1516
20250118,충장동,14,1100
20250118,계림동,14,841
20250118,산수동,14,641
20250118,동명동,15,1512
20250118,충장동,15,1068
20250118,계림동,15,848
20250118,산수동,15,793
20250118,동명동,16,1481
20250118,충장동,16,1029
20250118,계림동,16,781
20250118,산수동,16,654
20250118,동명동,17,1494
20250118,충장동,17,1116
20250118,계림동,17,745
20250118,산수동,17,786
20250118,동명동,18,1936
20250118,충장동,18,1539
20250118,계림동,18,1269
20250118,산수동,18,1084
20250118,동명동,19,2083
20250118,충장동,19,1424
20250118,계림동,19,1261
20250118,산수동,19,948
20250118,동명동,20,1950
20250118,충장동,20,1573
20250118,계림동,20,1078
20250118,산수동,20,930
20250118,동명동,21,2055
20250118,충장동,21,1531
20250118,계림동,21,1094
20250118,산수동,21,971
20250118,동명동,22,1525
20250118,충장동,22,1035
20250118,계림동,22,781
20250118,산수동,22,639
20250118,동명동,23,1513
20250118,충장동,23,1075
20250118,계림동,23,773
20250118,산수동,23,793
20250119,동명동,0,945
20250119,충장동,0,642
20250119,계림동,0,569
20250119,산수동,0,422
20250119,동명동,1,782
20250119,충장동,1,635
20250119,계림동,1,597
20250119,산수동,1,417
